Word	Count
club's	1
old-school	2
beer	1
drop	1
drinks	1
play's	1
incredible	3
bedroom	2
who's	2
44	1
offered	1
gig	1
weird	2
offer	1
job	7
here's	2
definitely	1
triumph	1
shared	1
45	1
hears	4
snatches	1
...no	1
one-woman	1
paid	2
paying	1
open	2
money	2
figuring	1
tricky	1
lately	1
listens	2
how's	2
73	2
rehearsal	3
keith's	1
assembled	1
sign-up	1
practice	4
west	1
valley	1
drummer	3
bassist	1
trumpeter:	1
cole	2
malcolm	5
tom	3
polished	1
well-groomed	1
beards	1
tighter	1
jeans	1
where's	2
distribution	1
universal	1
imprint	1
1k	1
tour	6
plus	1
equal	1
share	1
merchandise	1
ticket	1
revenue	1
that...that	1
...sounds	1
guitar	2
suit	4
bit	8
fingers	1
race	1
look:	1
"damn"	1
back:	1
so."	1
eases	1
groove	1
isn't	4
sample	1
off-guard	1
riff	2
echoes	1
bass	2
trumpet	1
hesitates	1
feel	2
build	2
presuppositions	1
a73	1
later:	2
save	4
exist	2
hadn't	1
gotten	1
ninety-year-olds	1
basement	1
form	1
traditionalists	2
whined	1
clarke	1
dropping	1
bombs	1
we'd	2
dixieland	1
considers	1
holding	2
wasn't	2
ass	1
argue	1
uncomfortable	1
weighing	1
74	2
75	2
76	2
77	2
48	1
duet]	1
uncertainty	1
a77	1
b77	1
c77	1
78	2
diner	2
hunched	2
paperwork	1
a78	1
/	4
handing	1
80	2
rehearsing	1
79	2
obsessively	1
fine-tuning	1
81	2
82	2
83	2
designer	1
clothing	1
store	2
84	2
black-box	2
north	1
85	2
evening	1
sharper	1
49	1
86	1
vintage	1
cane	1
diorama	1
rolled-up	1
maps	2
87	1
88	1
apartment	3
rest	3
penciling	1
drawings	1
costume	1
poster	3
sketches	1
scattered	1
clock	2
wall	3
reads:	2
10:54pm	1
checks	5
careful	2
wake	2
kitchen	3
clock:	1
7:02am	1
asleep	1
return	2
...mia	1
latest	1
journey	1
finishing	1
lyrics	1
resonating	1
another's	1
eyes:	1
shined	1
brightly	1
91	1
echo	1
on-stage	2
only	2
musician	1
intro	1
grins	1
spotlight	1
illuminating	1
voice	1
bobs	1
acoustic	1
simple	2
catchy	1
boom	1
entire	1
lit	1
explodes	1
radio-ready	1
electronic	2
switched	1
complete	1
synth	1
fragments	1
transformed	1
recognition	1
hint	2
revealed	1
stage-left	1
surges	1
song's	1
clad	1
shafts	1
orange	3
cutting	1
dark	1
cheering	1
pumping	1
fists	1
fighting	1
expression	1
singers	1
bandmates	1
matching	1
magazine-cover-ready	1
outfits	1
frenzied	1
launches	2
prolonged	2
solo	4
in:	1
mass	1
pushed	2
ground	1
edged	1
tugs	1
tide	1
avail	1
shadow	1
climactic	1
ending	1
black:	1
fall	1
92	1
weathered	2
nursing	1
tea	1
eating	1
glances	2
40's	2
inspecting	1
check	3
kisses	3
harry	8
boyfriend	1
grabbing	3
52	1
someone's	1
rolls	2
stress	1
today's	1
san	1
diego	1
harry's	2
cooking	1
matter	1
miss	3
adapting	1
anybody	1
met	2
travel	1
shrugs	1
treading	1
water	1
washer-dryer	1
clarinet	1
benny	1
goodman	1
notices	1
returning	1
dreams	1
worry	1
overthink	1
he'll	1
rejoins	1
table	3
sponge	1
tender	5
loving	2
94	1
eats	2
laptop	1
bite	2
types	1
show"	1
"one	1
only"	1
"7pm"	1
thrilled..."	1
dials	1
answer	1
boston	2
dallas	1
haven't	3
bye	3
resumes	1
typing	1
54	1
fully-decked	1
candles	1
surprise	1
lifts	1
silver	1
serving	1
trays	1
revealing	1
cooked	1
roast	1
pasta	1
twenty-five	1
pounds	1
apples	1
destroyed	1
ecosystem	1
tastes	1
sincere	1
brink	1
heartfelt	1
stay	5
nervous	4
perform	1
terrified	1
lucky	1
leave	1
6:45	1
ugh	1
boise	4
knock	1
bucket	1
rehearse	2
show's	1
practical	1
57	1
sell	1
it's...the	1
haul	1
successful	1
meant	2
matters	2
steady	1
aren't	2
celebrating	1
supposed	2
"jingle	2
bells"	2
shangri-la	1
passionate	1
experience	1
realizes	1
nowhere	1
problem	1
would've	1
signed	1
dotted	1
sticking	1
lives	1
liked	3
enjoy	1
60	1
failure	1
suppress	1
kidding	1
smoke	1
billowing	1
dish	1
oven	2
burn	1
burnt	1
apple	1
pie	1
97	1
placed	1
spot	1
99	1
small	4
vantage	1
surrounded	2
backdrops	3
61	1
100	1
messengers	1
packs	1
ya	1
...tonight	1
seven	1
photo	3
mojo	1
thursday	1
102	1
103	1
backstage	2
shuffling	1
male	1
tie	2
curtain	2
7:04	1
owner	1
switch	2
62	1
murmurs	1
expecting	2
control	1
104	1
105	1
106	1
loud	2
band's	1
blaring	1
speaker	1
photographer	3
shots	1
fill	1
sticks	1
various	1
angles	1
artfully-undone	1
neck	1
fake-plays	1
pretends	1
lay	1
sampled	1
beats	1
elaborate	1
elsewhere	1
clicks	1
photographer's	1
notes	1
63	1
lip	1
concentrating	1
stares	1
push	1
107	1
ordinary	1
clothes	1
wallpapered	1
pearl	1
necklace	1
roll	1
projection	1
starlit	1
parisian	1
completely	2
lamp	1
bow	1
"reserved"	1
108	1
109	1
dressing	1
hurt	1
collecting	1
hipster	1
waxing	1
slit	1
wrists	1
seriously	1
christ	1
quit	1
64	1
nail	1
coffin	1
fade	2
slides	2
chair	1
speeding	1
screeching	1
dashes	1
locked	1
doorway	1
swept	1
unmoored	1
words	1
acceptance	1
embarrassing	1
embarrass	1
65	1
pay	1
realizing	1
...this	1
anymore	5
tear	2
lingers	1
melancholy	2
111	1
a111	1
...we	4
112	1
stacked	1
a113	1
405	1
heading	1
hugs	1
hall	1
photos	1
soccer	1
trophies	1
engagement	1
sun-	1
dappled	1
grove	1
gathering	1
66	1
hearing	2
known	1
many	1
cynic	1
117	1
trees	2
mckenzies	1
kept	1
"oh	1
handsome"	1
payment	1
ma'am	1
hovering	1
...you	1
likes	1
my...my	1
strand	2
cheek	1
ringing	1
awoken	1
groaning	1
lets	1
endless	1
fed	1
well...not	1
won't	4
suddenly	2
wide-eyed	1
"casting"	1
68	1
rice	1
hungry	1
dishes	1
ditches	1
tapes	1
sharpen	1
ears	1
perk	1
before:	2
ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhht	1
hell	1
disbelief	1
neighbor	1
angrily	1
lock	2
stand	1
news	1
amy	5
brandt	5
brimming	1
excitement	1
...excuse	1
happier	1
buy	1
hundreds	1
auditions	2
happens	1
interrupt	1
ordered	1
sandwich	1
hundred	1
lookalikes	1
pipe	1
71	1
six	1
giving	1
...because	1
hurts	1
nope	1
accept	1
five-thirty	1
drive	1
eight	1
crouched	1
path	1
becomes	1
72	1
sips	1
holder	1
time:	1
8:02	1
worried	2
8:10	1
resigned	1
arrived	1
just-bought	1
cups	1
123	1
cloudy	1
afternoon	2
murals	1
ornaments	1
neither	1
125	1
#2	1
gathers	1
126	1
frank	4
glad	1
process	1
three-month	1
four-month	1
story	2
...about	1
unsure	2
choke	1
fear	1
may	1
botch	1
b126	1
lived	1
stories	1
living	2
abroad	1
seine	1
accents	1
fakery	1
distant	1
memory	1
uses	1
jumping	1
river	1
so-called	1
"fools"	1
plunge	1
simply	1
perched	1
clouds	1
parted	1
dusk	1
park	1
slightly	2
during	1
framed	1
white-and-green	1
tree	1
tilt	1
studio's	1
entryway	1
elegantly	1
poised	2
side-streets	1
parisian-style	1
facades	1
129	1
iced	1
handling	1
order	1
dollar	1
shop...and	1
crew	1
member	1
fluttering	1
ivories	1
131	1
tasteful	1
stone	1
arches	1
style	2
