Word	Count
climb	1
softly	1
star	1
mine	1
pin	1
coffin	1
discharging	1
dry	2
firing	3
steel	4
drums	1
clicking	1
shadows	6
soccer	2
ball	5
pele's	3
inviting	1
play	2
carries	3
sandbags	1
pele	13
bucks	1
dollars	2
crap	1
fuzzy	3
telling	2
hollywood	1
special	5
effects	3
boy's	2
chutzpa	1
name	4
player	1
smashes	1
kicking	2
sat	1
patch	1
boomala	4
fun	1
dvd	9
cause	1
session	1
pulling	1
often	1
makers	1
cambbridge	4
protect	2
render	1
percent	1
legal	1
yourself	3
extensive	1
duty	1
yale	1
sessions	1
voluntary	1
chose	3
volunteer	1
iq	2
nerves	1
proud	1
pencil	1
fight	4
laundry	2
drier	1
speak	2
mind	5
changes	1
lose	1
20	1
brain	1
adrenaline	2
hallucinate	1
spinning	1
dryer	1
tricks	1
ribbon	1
imaginary	1
pooling	1
surface	1
auditory	1
landscape	2
incessant	1
rat-tat-tat	1
gunfire	2
23	1
sweating	3
profusely	3
suffering	1
dying	3
j.t.'s	1
south	2
disposal	1
nicknamed	1
`purgatory'	1
pockmarked	1
craters	1
bordered	1
huge	1
sending	1
debris	3
mini	1
mushroom	1
cloud...we	1
settle	1
positioned	1
remote	2
detonator	4
interrupts	1
forgot	1
gloves	1
reversing	1
course	2
least	3
half	6
mile	1
recede	2
ambling	1
nobody	2
detonators	1
accidental	1
misfire	1
laid	1
uxo	1
cooks	1
size	1
obliterate	1
path	2
there'd	1
hair	6
we'd	2
major	1
techniques	1
protocols	1
accident	1
happens	3
write	2
draft	1
sunburned	1
tired	4
17	1
eight-foot	1
missile	5
rocket	1
wrench	1
band	3
ignite	1
firecracker	1
shooting	9
grow	3
zipping	1
frisbee	1
landing	5
fifty	3
peers	1
hollow	1
void	1
gathered	3
pit	13
foot	1
towed	1
wrap	2
signals	1
rock	1
creaks	1
tires	2
spin	4
uselessly	1
gunning	1
faster	1
knees	5
creaking	1
ka-boooom	1
sky	4
flashes	2
orange	6
--james	5
flat	1
dazed	1
shard	1
zooms	2
missing	1
dive	2
rpg	3
m4	1
jumping	1
peppered	1
bullets	6
longer	3
corporal	1
sniper	14
unharmed	2
directions	2
barret	3
help	10
carried	1
specialty	1
extremely	1
range.]	1
hoists	1
pop	3
lay	1
covering	2
churning	1
expending	1
hundreds	1
chris	3
chill	1
neck	4
instantly	1
killed	1
pops	3
knee-jerk	1
retorts	1
pinned	1
paralyzed	1
buildings	3
rakes	2
kick	1
opposite	2
heart	4
attack	1
ends	2
thinks	3
preternaturally	1
save	2
ammo	5
bastards	1
pack	4
binoculars	1
inching	1
joins	2
moved	2
roof	2
tall	2
breastbone	1
total	2
meltdown	1
alpha	2
deep	3
binocs	4
sergeant's	1
sniper's	1
observe	1
fellas	2
clip	3
expends	1
clips	3
bloody	3
adjusts	1
making	2
jam	2
handed	1
sticky	1
picking	1
progress	2
spit	3
`em	4
rub	2
disobeying	1
attempts	1
scan	3
sectors	1
positions	1
adjust	1
windage	1
elevation	1
bobs	1
dances	1
stack	2
audible	2
exhale	2
release	1
tension	1
breath	3
technique	1
fallen	1
living	1
hanging	2
sanity	1
remaining	1
exhausted	1
supply	1
exactly	2
focused	2
finger	1
breathes	1
toll	1
blurs	1
regains	1
focus	2
noticing	1
fatigue	1
juice	3
mre	1
retrieves	1
packet	1
straw	2
hesitates	1
accept	1
gesture	2
hostility	1
between	3
lips	2
parched	1
sips	1
--suddenly	2
flutter	2
fabric	2
stiffens	1
uh	1
o'clock	2
tan	1
light-colored	1
shirt	5
deal	3
uh--ok	1
unsure	2
spraying	1
empties	1
magazine	1
falls	7
tiniest	1
sliver	1
clatters	1
slumps	1
spent	1
hours	2
rear	2
breaking	2
fuckers	3
duck	1
mother	4
hajis	1
haha	1
pants	3
moons	1
kiss	1
fucker	1
lowers	2
mirthful	1
both	7
red-faced	1
drunk	3
swaying	2
reels	1
punch	3
rage	2
vitamin	1
stumbles	6
recovers	1
irish	1
wake	1
scotch	1
gone	2
cigarettes	1
burned	2
ashtray	1
piss	1
natural	1
born	1
warrior	1
acquitted	1
scared	1
coward	1
lives	1
bed	6
plops	1
intentionally	1
love-fest	1
possessions	1
owned	1
son	9
tough	2
bastard	3
married	1
uncomfortable	1
subject	1
intimacy	1
girlfriend	1
became	1
wife	1
she's	2
house	5
loyal	1
problem	1
kids	3
sperm	1
stud	1
such	1
parts	5
circuit	2
admiringly	1
board	2
fascinated	1
obsession	1
early	1
roadside	1
--it's	1
junk	1
radio	1
shack	1
shrugs	4
share	1
fascination	1
agree	2
pause	2
listen	2
bitch	1
humiliation	1
clicks	2
harmlessly	2
gust	1
wind	12
rattles	1
harder	3
owed	1
rules	1
shots	5
fighting	1
mode	1
marker	1
bulls-eye	1
stomach	3
stopping	1
scars	2
beauty	1
mark	1
dropped	1
birth	2
slugs	1
doubles	4
loses	1
balance	1
laughing	2
hurts	1
laughter	1
falling	1
ahhhh	1
excellent	1
braces	1
strike	2
fakes	1
swing	1
fist	1
shy	2
cheek	5
nails	1
gut	1
hurt	2
aggressively	1
complete	1
bulb	1
rattle	1
cast	1
tackling	1
crash	1
pinning	1
pins	1
lightly	1
caressing	1
it'll	1
freak	1
buck	1
forcefully	1
raising	1
hips	1
throat	2
lock	1
dismounts	1
blowing	2
moon	2
dazzling	1
support	1
weave	1
stairs	2
sags	1
farther	2
eases	1
expect	1
night	5
asleep	2
connie	12
babe	1
junior	1
bobba	3
means	1
immensity	1
tremendous	1
operation	1
raw	1
power	1
tomorrow	1
home	7
bye	3
honey	3
sinks	3
lies	3
clothed	2
reflection	1
polished	1
hefts	1
smiling	1
feel	1
nearness	1
painfully	1
personal	1
crumples	1
fall	3
grips	1
tightly	1
baker	1
hall	1
mortuary	1
affairs	1
filled	3
boxes	13
art	1
installation	1
spaced	1
evenly	1
cavernous	3
aisles	3
books	1
photographs	1
offers	1
warmly	1
perplexed	1
gratitude	1
litter	2
hung-over	1
shrink	1
salubrious	1
effect	1
healthy	2
nod	1
silently	1
sluggishly	1
huu-haa	2
slaps	1
wearily	1
lift	3
mock	1
enthusiasm	1
wolfs	1
sleep	1
bus	5
trays	1
nearing	1
dirty-tray	1
bin	1
flaps	1
billow	1
vigorously	1
storm	7
brewing	1
unfurls	1
checkered	1
scarf	1
wraps	1
giving	3
otherworldly	1
aspect	1
throngs	1
vehicles	2
swirl	1
impedes	1
onwards	1
intensity	1
howling	1
reduced	1
blows	2
mercilessly	1
mars	1
16	1
skids	2
halt	2
wounded	3
awful	1
man's	11
smeared	1
brown	1
oozes	1
gash	1
soot	1
clutch	1
wages	1
minds	1
nasty	1
decoy	1
happened	4
tools	1
boooom	1
hadn't	1
medic	1
touches	2
smears	2
hand...he	1
down...surreal	1
own	3
ruin	1
nap	1
sick	2
anytime	1
privilege	1
drive	5
insult	1
fan	1
windows	1
proof	1
bounce	1
cabin	1
partially	1
destroyed	1
fills	1
bricks	2
rebar	1
swirls	3
donkey	1
drawn	2
repair	1
reports	1
kinds	1
and--	1
what--	1
