Word	Count
consciousness	3
rush	3
forcefully	1
escorted	1
direction	2
ambulance	1
gathered	3
aimless	1
generally	1
turning	2
examines	1
walkie-talkies	1
unlike	1
whoa	6
benny-boy	2
xerox	1
copies	1
drawings	1
relating	1
moved	2
started	4
"reading	1
regular	1
jordy	1
laforge	1
rainbow"	1
since	1
original	2
settlers	2
interested	1
viewmaster	1
old-timey	1
document	1
300	2
signatures	1
incorporation	1
township	1
charter	2
camp	1
maps	1
signed	2
month	2
disappeared	3
trace	2
revelation	1
livestock	1
supposed	3
thumps	1
neighboring	1
burnt	1
charcoal	1
unsolved	1
mysteries	1
map	6
translucent	1
modern	1
drawn	1
tracing	1
coordinates-	1
witcham	1
georgie-	1
fierce	1
castigating	1
speaking	2
confused	2
"wha-?"	1
died	4
job	3
numb	2
nuts	3
mean	17
information	1
guess	5
dorkus	1
stripped	1
tightie-	1
rocky	1
outcropping	2
quarry	5
turned	2
pond	3
screw	1
cuts	3
water-	1
grey	3
swimming	4
out-house	1
dress	5
underwear	3
sprints	1
boom	5
cannonball	1
wanting	2
showed	1
except	3
crawls	1
rock	6
screaming	5
enviously	2
flabbergasted	1
motivating	1
dives	2
swims	2
beneath	2
kicking	3
shark's	1
p.o.v	1
yelps	1
yanking	1
leg	5
surfaces	3
yanks	2
wait	5
inky	1
swim	4
asses	1
land	1
sunbathe	1
rocks	3
soaking	2
vitamin	1
d	1
tanning	1
worldly	1
breaking	2
stare	1
addresses	1
keep	5
happy	3
sorts	1
disasters	1
disappearances	1
happening	6
strange	1
joins	2
bound	1
happen	4
ruining	1
sunbathing	1
vibes	1
chitter	1
chatter	1
shake	1
swirls	1
dissipates	1
"things"	1
whips	2
asking	1
already	1
judgement	1
dreams	2
tried	2
neighborhood	1
offender	1
scary	2
teeth	5
judging	2
wackos	1
trail	1
nap	1
lookouts	1
protest	1
succumbs	1
crestfallen	1
drunk	2
creeks	1
afternoon	1
sunlight	2
illuminating	6
motes	1
scouts	1
follow	8
indicator	1
hope	2
ed	4
mcmahon	1
i've	5
won	1
publishers	1
clearing	1
10	1
sweepstakes	1
really	15
brought	2
intention	1
maroon	1
clouds	2
reels	2
slaughtered	2
parent	1
slack	1
jawed	1
relieved	1
terror	1
kaspbrack	2
composed	1
resolute	1
send	3
grim	1
elves	1
using	4
ajax	1
cloth	1
washes	1
reaching	2
touch	1
spark	2
lookout	1
shakes	8
pours	1
pink	1
bathtub	1
stained	2
saying	1
weirdo	1
joker	1
"dark	1
knight"	1
comic	1
whack	1
kidnap	1
pebbles	1
footsteps	4
extra	1
fumbles	1
keys	2
escape	4
climb	5
sweaty	1
smearing	1
mike's	7
statement	1
defend	2
anger	4
protecting	2
doing	8
lucky	1
creeping	2
chased	1
office	4
borton's	5
punished	1
buckle	1
reveals	1
whooping	2
mikey	7
needs	1
pass	4
scrambling	1
station	1
crumb	1
snatchers	1
day	2
spirit	1
narrows	1
tozier	1
