Word	Count
bedside	1
revealed	2
forms	1
lips	3
antiques	1
knickknacks	1
lightly	1
used	3
houseware	1
rubbish	2
exchange	1
candle-smacks	1
waxy	1
smear	1
lamb	1
lie	1
listening	1
anguish	1
haunt	1
sleeps	1
hooded	2
emerges	2
fog	1
cold	3
clearing	1
lays	1
removes	3
spreading	1
bundle	1
rifles	1
herbs	1
mortar	1
pestle	1
expertly	1
whips	2
concoction	1
drink	1
blinks	1
reviving	1
bandaged	1
transpose	1
form	2
reading	3
therefore	1
winged	1
cupid	1
painted	2
blind	1
shakespeare	1
education	1
many	1
biggest	1
grandest	1
private	2
chamber	1
lined	2
suppose	2
greek	1
joke	1
charmed	1
strides	2
eats	1
spoon	1
plants	1
having	1
inhaled	1
dripping	1
fur	1
attempts	1
"something	1
there"	1
cross	1
footbridge	2
reads	2
aloud	1
patient	1
tentatively	1
favoring	1
keen	1
sheath	1
enrolled	1
savoring	1
twig	1
blade	1
grass	1
miraculously	1
soulfully:	1
splendidly	1
desolate	1
described	1
fan	1
poetry	1
reads:	1
sleeping	1
thing:	1
"look	2
wake	1
be."	1
aware	1
meanings	1
poet's	1
brushes	1
skittishly	1
withdraw	1
coarse	1
unrefined	1
snowball	2
smiling	1
builds	1
knocks	1
80	2
"may	1
i?"	1
length	1
table:	1
glanced	1
touched	1
shudder	1
ignore	1
slurps	1
slurp	1
ettes	1
remove	1
bags	1
balcony	6
sleeves	1
rolled	1
beam	1
meanwhile	1
mops	1
cleaning	1
grime	1
shiny	1
marble	1
alarming	1
who'd	4
cleaned	1
simply	1
ladder	1
pulling	2
handing	1
bless	1
known	1
towering	1
stack	2
teeters	1
scoots	1
allowing	2
gratefully	1
wizened	1
globe	1
tabletop	1
away:	1
guessed	1
they'd	1
perhaps	2
older	2
waits	1
okay	1
title	1
guinevere	1
lancelot	1
king	1
arthur	1
round	1
knights	1
swords	1
romance	1
shyly	1
felt	1
thanked	2
saving	1
eaten	1
charged	1
shouts	1
laughter	3
dies	2
"funny	1
girl,"	1
compliment	1
lonely	4
melancholy	2
suggestion	1
unlocks	1
desk	1
cabinet	1
velvet	1
gold-leaf	1
faintly	1
glimmering	1
bound	1
layer	1
"gift"	1
cracks	1
antique	1
atlas	1
countries	1
sea	1
allows	1
pen	1
ink	1
drawing	1
lap	1
beaches	1
green	1
sway	1
cruelest	1
creature	3
mind's	1
page	1
city	1
windmill	1
montmartre	1
glittering	1
notre	1
dame	1
champs-	1
elysees	1
touristy	1
silent	3
brimming	1
smaller	1
imagined	1
artist's	1
recreated	1
signature	1
abandoned	2
ago	1
crumbling	3
easel	2
tarnished	1
crib	2
borders	1
attic	1
answer	2
knowing	1
tucked	1
pries	1
baby's	1
rattle	6
carved	1
focuses	1
pointed	1
plague	2
doctor	3
revelation	1
doorway	1
necessary	1
medicines	1
rose-	1
shaped	1
touches	1
husband	1
present	1
called	2
wet	2
wow	1
nowhere	1
picture	1
stranded	1
potter	3
tamps	1
assesses	1
situation	1
fight	1
deny	1
warmly	1
heavens	1
spent	1
shift	1
rave	1
delusions	1
accuse	1
attempted	1
murder	1
slipping	1
proof	4
saying	2
rescued	1
hang	3
accusation	1
testimony	1
filthy	1
hag	1
offense	1
raises	1
eyebrow	1
says	1
dearest	1
companion	1
oldest	1
loyal	2
compatriot	1
complicated	1
number	1
accounts	1
crestfallen	1
subduing	1
pains	1
ran	1
heal	1
everything's	1
shadow-play	1
curtain	2
she'd	2
appearing	1
sopping	1
discouraged	1
dry	1
spray	1
extinguishes	1
plops	1
candlelight	1
moment's	1
nauseous	1
coward	1
drinking	1
89a	2
brief	1
montage	1
makeover	1
toes	3
scissors	1
pushed	1
pulled	1
primped	1
snipped	1
dipped	1
nails	1
buffed	1
potts'	3
steam	1
horns	1
dip	2
snip	2
resistance	1
wigs	1
pecks	1
cheek	2
mark	1
dejected	1
handiwork	1
ok	1
finishes	1
dressing	1
gilding	1
glows	1
inspiration	1
ahh	1
finishing	1
sweeps	1
magically	1
whooshes	1
settling	1
completing	1
mustering	1
courage	3
"beauty	2
beast"	2
tale	6
friends	1
bends	1
unexpectedly	1
scrubbed	1
former	1
glory	1
starry	1
song	6
bittersweet	2
learning	2
exists	1
despite	1
bulk	1
careful	1
graceful	2
grow	1
dim	1
swept	1
rhyme	3
terrace	1
outdoors	1
nuzzles	2
stars	1
danced	1
foolish	1
affection	1
wistfully	1
taught	1
manhandled	1
suffering	1
appreciation	1
silently	1
choking	1
heartbroken	1
unclasps	1
eager	1
news	1
doubts	2
clockwork	1
win	1
loves	1
"evermore"	1
fate	1
learned	2
truth	1
lair	4
mounting	1
below	6
steal	1
bear	1
climb	1
turrets	4
torment	2
higher	2
sight	2
further	2
wasting	2
evermore	2
turret	12
against	7
trials	1
fading	2
flown	1
nights	1
disappears	3
horse-drawn	1
asylum	3
taunting	1
driver	1
d'arque	8
throw	1
cage	1
18th	1
century	1
rubberneckers	2
gathering	1
plea	1
mad	1
clenches	1
clank	1
"belle..."	1
"where	1
from?"	1
"is	1
belle..."	1
dress..."	1
slack-jawed	1
linger	1
jealous	1
foul-tempered	1
clothilde	4
fearlessly	1
horses	2
jump	2
injured	1
unbelievable	1
claims	1
raving	1
admire	1
devotion	1
sash	1
registers	1
shock	1
sorcery	1
claws	4
recoil	1
fright	1
monster	2
cared	1
effects	1
threat	2
existence	1
raucous	1
cries	1
"gaston	1
gaston!"	1
warn	2
strong-arm	1
addresses	1
"mob	1
song"	1
dead	3
he'll	2
stalking	1
sacrifice	1
appetite	1
wreak	1
havoc	1
wander	1
action	1
torch	4
villager	3
pitch	2
flames	1
mist	1
nightmare	1
exciting	1
clothilde's	2
helplessly	1
commandeered	1
mob	14
drawbridge	1
razor	1
paws	1
killer	1
feast	2
foam	1
seize	1
shovels	1
pitchforks	1
axes	2
wrench	1
boar's	2
pike	1
frenzy	1
force	1
mount	1
screw	1
sticking	1
growing:	1
wild	1
monster's	1
released	1
sally	1
forth	1
tally	1
ho	1
grab	2
praise	1
plumette's	1
rests	2
distorted	1
frost	1
windowpane	1
sacrebleu	1
invaders	1
ruffians	1
barricades	1
fast	1
hop	1
embrasure	1
forming	1
sad	1
barricade	2
ablaze	1
banners	1
unafraid	1
increased	1
aside	1
crab-walks	1
vertically	1
propping	1
gather	1
hauls	1
battering	4
ram	4
flag	1
fifty	2
frenchmen	1
lopes	1
bars	1
pacing	1
rose-shaped	1
recognizes	1
immediately	1
maman	1
stunned	1
kisses	1
springs	1
hairpins	1
perched	1
gargoyles	2
attack	2
matter	1
working	1
vanished	1
dismantled	1
series	1
easily	1
tumbles	1
find:	1
hinges	1
flickering	1
teacup	3
concerned	1
haunted	1
nerve	1
familiar	2
grandmother	1
grand-mother	1
kick	1
shins	1
villagers'	1
faces	2
furiously	2
sneezing	1
fits	1
funnel	1
"lend-a-hand"	1
bonk	1
blow	3
becomes	2
punching	1
bag	1
rears	1
crashing	1
squashing	1
flat	1
ajar	1
flings	1
casually	1
wagon's	1
padlock	1
charges	1
ball	1
headstrong	1
113	2
feathering	1
staircases	1
rapidly	1
saucers	1
attackers	1
dispatches	1
glee	1
tinhorn	1
general	1
surveying	1
battlefield	1
platoon	1
battle-ready	1
excellent	1
infantry's	1
lesson	1
rocket	1
fray	1
thwacking	1
third-	1
rate	1
musketeers	1
draws	1
attention	1
blocking	1
brutes'	1
wrapping	1
shriek	1
horrified	1
girly	1
make-overs	1
however	1
cackles	1
121	2
124	2
124a	2
124b	2
boiling	1
mister	1
confusion	1
shatter	1
caught	1
pair	1
charge	1
wallop	1
punches	1
finish	1
job	1
nicely	1
handled	1
anyway	1
emotional	1
bucks	1
rages	1
repeatedly	1
elaborate	1
trills	1
ha	2
concerto	1
cry	1
rallies	1
group	1
firewood	1
darling	3
lady	1
belts	1
deafening	1
girth	1
sending	2
scattering	2
thud	1
bravissima	1
retaliate	1
cadenza's	2
"teeth"	1
gun	1
rounds	1
bam	3
gunpowder	1
trail	1
creating	1
firecracker	1
chaos	1
pour	1
base	1
trip	1
kicks	1
flanks	1
double	1
senses	1
presence	1
cocks	1
pistol	6
finger	1
tightens	1
trigger	1
honestly	1
contact	1
slanted	1
rooftop	2
hugs	2
heaving	1
crossbow	1
arrow	1
arrows	2
gripped	1
struggle	1
split	1
yanks	2
letting	1
balance	2
reflexes	1
grabbing	1
gargoyle	2
meantime	1
lower	2
quaver	1
imploding	1
sideways	1
parapet	3
tiles	1
adjacent	1
third	1
faraway	1
screams	1
grip	1
spire	1
superhuman	1
agility	1
central	1
staggers	1
crumbles	1
mighty	1
footfall	1
cupola	2
directly	1
snarl	1
chasing	1
chasm	2
gotten	1
fours	1
dig	1
gaining	1
boom	1
agony	1
instant	1
screaming	1
cascade	1
cradles	1
anguished	1
heavily	1
softly	1
stagger	1
defeat	1
v-day	1
victory	1
ours	1
helps	1
reunited	2
sobs	1
keys	1
freeze	1
tilt	1
hint	1
foyer	1
pawing	1
mistress	1
frantically	1
ornamentation	1
gravity	1
saucer	1
plummets	1
shattering	1
straightens	1
nobly	1
tick	3
chime	1
speak	1
tock	2
honor	2
`tick	1
tock.'	1
mine	1
stiffens	1
candlestick	1
reveal:	1
golden	1
emanate	1
encircles	1
enveloped	1
disbelief	1
grief	1
lean	1
outwards	1
spreads	1
upside-down	1
tiny	2
bichon	1
frise	1
basking	1
shoos	1
stick	2
loses	1
bumps	1
roll	1
changing	1
crashes	1
wardrobe's	1
flurry	1
garments	1
now-toothless	1
tearfully	1
bathed	1
pudgy	1
greet	1
brushing	1
pile	1
amour	1
ignites	1
footman's	1
maid	1
pats	1
squeaking	1
nears	1
jerks	1
precipice	1
hooked	1
incline	1
sled	1
halt	1
fully	1
astonished	1
blinking	1
veil	1
mr	1
beatrice	1
139	2
emotion-filled	1
reunion	1
stable	1
henry	1
gulp	1
whispers	1
himself:	1
aback	1
141	2
glide	1
various	1
faces:	1
lefou;	1
waltzing	1
plumette;	1
clothilde;	1
beams	1
acknowledge	1
sketching	1
celebration	1
famine	1
nature	1
smooth	1
beard	1
splendor	1
black	1
